human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-03-26 20:10:02.516,1774523402.516855,0.0037279576112476797,-0.02189382053713402,-0.7926614995722152,0.6092573430417261,0.03961897402027128,-0.05794493116621174,-0.008552113334772215,4.9425516,3.1969678999999998,11.30706745
2026-03-26 20:10:02.526,1774523402.52691,0.0035203741506561834,-0.022053238329935776,-0.7926561855665497,0.6092597419230077,-0.025132741228718343,0.13700834628155487,0.016231562043547264,1.63771055,1.53964405,9.42419065
2026-03-26 20:10:02.537,1774523402.53707,0.0031091111352479443,-0.022371527068577125,-0.7925390457995849,0.6094027478504276,0.024783675378319478,0.003141592653589793,-0.035430183815484885,-9.8654899,-2.9812215999999996,11.22861425
2026-03-26 20:10:02.547,1774523402.547145,0.003656847904580889,-0.021947279172421355,-0.7927128990584715,0.6091889723777376,-0.022165681500327987,-0.07260569688296412,0.03630284844148206,8.119906199999999,1.7161637499999998,4.08937305
2026-03-26 20:10:02.557,1774523402.557006,0.0034351531090780468,-0.022228687924536677,-0.7926506759132024,0.6092610205245483,0.033335788713091695,0.03735004599267865,0.014486232791552934,-3.4617474499999994,-0.97085835,12.24850585
2026-03-26 20:10:02.566,1774523402.566923,0.0038143996910212103,-0.022155143123131375,-0.7927602847712778,0.6091188150743279,0.04485496177625427,-0.06649704450098395,0.05009094953223726,2.9714149499999998,2.0397831999999996,8.590625399999999
2026-03-26 20:10:02.576,1774523402.576885,0.0036599448032020136,-0.0223837036111906,-0.7927529610189089,0.6091209382482562,0.020594885173533087,0.06946410422937431,-0.04852015320544236,-5.89379665,-0.9022117999999999,12.4152189
2026-03-26 20:10:02.587,1774523402.587162,0.003794463637114104,-0.02227811358795046,-0.792862857910294,0.6089809325808077,-0.02844886680750757,-0.02775073510670984,0.055326937288220246,8.629852,0.2745862,8.9044382
2026-03-26 20:10:02.596,1774523402.596978,0.0032467041806309854,-0.022702174129389425,-0.7926888640842165,0.6091949072001808,0.024783675378319478,0.12723450247038662,-0.006283185307179586,-5.0602314,-0.29419949999999995,13.503757049999999
2026-03-26 20:10:02.606,1774523402.606928,0.003535633367959966,-0.022367957619578934,-0.7928062610399289,0.6090528763781551,-0.005061454830783556,-0.1583013631558857,0.059166661642607775,3.3734875999999994,1.2160246,7.79628675
2026-03-26 20:10:02.616,1774523402.61696,0.0034483994723532568,-0.02254368346640583,-0.7928538193578394,0.6089849850419403,0.030019663134302467,0.09826203688728075,-0.01780235837034216,0.6276256,0.28439285,7.050981349999999
2026-03-26 20:10:02.626,1774523402.626952,0.0034162617760695353,-0.022788288331140535,-0.7928461964404067,0.6089859865878643,0.035430183815484885,0.01064650843716541,0.06789330790257943,0.32361945,-0.38245935,11.081514499999999
2026-03-26 20:10:02.636,1774523402.636965,0.003439284583189768,-0.023101778596321277,-0.7927833279883943,0.6090558874281475,0.07260569688296412,0.019024088846738195,-0.028099800957108706,-8.433719,-2.1770763,13.0036179
2026-03-26 20:10:02.646,1774523402.646858,0.004199536530549596,-0.02295466588219461,-0.7929495535808571,0.6088402521869631,0.021467549799530253,-0.11554079648202462,0.07819075048934597,11.11093445,3.334261,6.825428399999999
2026-03-26 20:10:02.656,1774523402.656919,0.0033239561402845924,-0.02352150696978271,-0.7927165146787992,0.6091274229428069,-0.013439035240356337,0.2621484536495483,-0.05375614096142535,-7.95319315,-1.569064,13.631243499999998
2026-03-26 20:10:02.666,1774523402.666972,0.003405131659839236,-0.023346677444822973,-0.7928286600951797,0.608987728498981,0.02356194490192345,-0.21083577364091502,0.09250245035569947,1.16699135,-0.5099457999999999,8.34545915
2026-03-26 20:10:02.676,1774523402.676934,0.0035374722790741716,-0.02324138126373193,-0.79299183598796,0.6087785086082403,0.0024434609527920616,0.06422811647339133,0.02181661564992912,0.1176798,1.2748645,4.95235825
2026-03-26 20:10:02.687,1774523402.687022,0.003431936793545398,-0.023539662444302244,-0.7930883151308006,0.6086419559189469,0.013089969389957472,0.003141592653589793,0.045553093477052,-3.1185147,-1.0296982499999998,12.797678249999999
2026-03-26 20:10:02.697,1774523402.697176,0.003443971269516847,-0.023417972879933215,-0.7931984809979811,0.6085030052108081,-0.02199114857512855,0.06859143960337716,0.05375614096142535,2.1182364,0.0196133,10.6696352
2026-03-26 20:10:02.707,1774523402.707062,0.003443971269516847,-0.023417972879933215,-0.7931984809979811,0.6085030052108081,-0.011519173063162575,-0.15289084247470328,0.0762708883121522,-2.1378497,2.4320492,11.709140099999999
2026-03-26 20:10:02.717,1774523402.717078,0.003296778968918345,-0.023088599047563257,-0.793314672945554,0.6083649213520943,-0.06876597252857658,0.14241886696273728,-0.03612831551628262,3.4617474499999994,0.77472535,7.7276402
2026-03-26 20:10:02.727,1774523402.727093,0.002897416239303034,-0.023284656103752008,-0.7933072778894241,0.6083691252988915,0.0024434609527920616,-0.05567600313861911,0.04590215932745086,-5.71727695,-3.0890947499999997,13.1016844
2026-03-26 20:10:02.737,1774523402.737199,0.0034292708868080696,-0.022983381947629104,-0.7934776446277029,0.6081555982900324,0.0066322511575784525,-0.05235987755982989,0.061784655520599266,4.14821295,1.6475172,5.0504247499999995
2026-03-26 20:10:02.746,1774523402.746969,0.0032012088988885995,-0.023265342367590907,-0.7935742662313029,0.6080200326317824,0.032114058236695664,0.050265482457436686,0.03787364476827695,-0.5099457999999999,1.65732385,11.05209455
2026-03-26 20:10:02.757,1774523402.757002,0.0032501959394538506,-0.023335162319556072,-0.7936783403038478,0.6078812372153007,0.008726646259971648,0.007504915783575617,0.04136430327226561,1.14737805,2.5889556,12.150439350000001
2026-03-26 20:10:02.766,1774523402.766995,0.0032481595500107856,-0.023335445863804392,-0.7937313849269299,0.6078119733995481,-0.0008726646259971648,-0.08133234314293576,0.043807764225057666,-1.30428445,0.7453053999999999,9.316317499999998
2026-03-26 20:10:02.777,1774523402.777017,0.003207328381677735,-0.02314446435273166,-0.7938433961244455,0.6076731927969866,-0.06981317007977318,0.12007865253720987,0.022689280275926284,4.14821295,2.42224255,7.7080269
2026-03-26 20:10:02.787,1774523402.787105,0.002428616788145311,-0.023413182850214286,-0.7937263494901907,0.6078193866719738,0.0024434609527920616,0.07173303225696695,0.006806784082777886,-9.79684335,-2.40262925,13.052651149999999
2026-03-26 20:10:02.797,1774523402.797005,0.003235874229487512,-0.022900482249905155,-0.7939571921247942,0.6075335991564628,-0.005235987755982988,-0.20001473227855018,0.09773843811168245,7.3353741999999995,1.9221034,6.864654999999999
2026-03-26 20:10:02.806,1774523402.806998,0.0029912190780609655,-0.022867881742676652,-0.7939574737799653,0.6075357128778242,-0.03892084231947355,0.15638150097869194,-0.0020943951023931952,2.08881645,0.7158854499999999,6.5900688
2026-03-26 20:10:02.816,1774523402.816955,0.002889323522924885,-0.023165408095247673,-0.7939478426881538,0.6075375204612365,0.05009094953223726,-0.15952309363228173,0.05375614096142535,-4.14821295,1.93191005,12.9840046
2026-03-26 20:10:02.827,1774523402.827041,0.003613172106802698,-0.022828057751988946,-0.7941196145584087,0.6073218772119138,0.04066617157146788,-0.05689773361501514,-0.05009094953223726,0.53936575,1.8240368999999999,10.914801449999999
2026-03-26 20:10:02.837,1774523402.837046,0.003835500545847463,-0.022547219093506016,-0.7941818908040659,0.607249566624457,-0.0466002910282486,-0.08761552845011533,0.025830872929516076,3.22638785,1.2748645,9.7870367
2026-03-26 20:10:02.846,1774523402.846952,0.003019856240908102,-0.022623864926828743,-0.7940711602438847,0.6073961093660278,-0.07714355293814937,0.26546457922833755,-0.06544984694978735,-1.6082906,-1.2356379,10.69905515
2026-03-26 20:10:02.857,1774523402.857049,0.002693545523750689,-0.022765995168478357,-0.7939597337864336,0.6075379785678225,0.016057029118347832,-0.18395770316020232,0.09669124056048586,-6.14876955,1.57887065,11.414940599999998
2026-03-26 20:10:02.866,1774523402.866922,0.003309558636867032,-0.022290273321191822,-0.794188211418274,0.6072538804990368,0.009948376736367677,0.05881759579220891,-0.026179938779914945,4.63854545,-0.0392266,3.85401345
2026-03-26 20:10:02.877,1774523402.877006,0.0030728615392032702,-0.022693160621802433,-0.794069182915626,0.6073958435210636,0.0460766922526503,-0.021467549799530253,-0.01832595714594046,-7.5609271499999995,-1.97113665,10.6500219
2026-03-26 20:10:02.886,1774523402.886956,0.003590858524539378,-0.02251453341937896,-0.7941821988684086,0.6072518723894589,-0.01884955592153876,-0.038397243543875255,0.02548180707911721,5.609403799999999,3.6480737999999997,11.395327299999998
2026-03-26 20:10:02.897,1774523402.897059,0.0032278149418495192,-0.022464941693718737,-0.7940766414552746,0.6073937726882868,-0.05497787143782138,0.009773843811168246,-0.003490658503988659,-6.38412915,0.7158854499999999,12.915358049999998
2026-03-26 20:10:02.906,1774523402.906987,0.0033036667892272376,-0.021854444535944356,-0.7942542543294022,0.6071833730590916,-0.11030480872604163,-0.03822271061867582,0.011693705988362009,7.81590005,0.5295591,7.8845466
2026-03-26 20:10:02.916,1774523402.916989,0.00261021248098702,-0.021947448187222447,-0.7941434779977089,0.6073282742163215,-0.04328416544945937,0.08674286382411818,0.005759586531581287,-6.276256,-0.18632634999999997,9.855683249999998
2026-03-26 20:10:02.926,1774523402.926895,0.0027557104828843226,-0.021720440178859126,-0.7944156349376356,0.6069797587274262,-0.010471975511965976,-0.04276056667386108,0.05759586531581287,4.56009225,-1.0591182,7.44324735
2026-03-26 20:10:02.937,1774523402.937103,0.002478318727276,-0.0219321992391939,-0.794408525179306,0.6069826452998951,0.03438298626428829,0.07696902001294993,0.005759586531581287,-2.3732092999999996,-0.44129925,10.287175849999999
2026-03-26 20:10:02.946,1774523402.946966,0.002855925598419483,-0.02185983996061344,-0.7945707114810779,0.6067712711906574,0.01937315469713706,-0.1466076571675237,0.11676252695842065,5.638823749999999,2.9321883499999997,10.1204628
2026-03-26 20:10:02.956,1774523402.956975,0.0025091172028315345,-0.022124446026545036,-0.7945617639180165,0.6067749307102028,0.021642082724729686,0.17435839227423353,-0.04590215932745086,-6.138962899999999,0.9414384,12.8074849
2026-03-26 20:10:02.966,1774523402.966981,0.0028609543231969646,-0.021739079605653473,-0.7948919783314258,0.6063546570635139,-0.05724679946541401,-0.17627825445142728,0.1340412865531645,6.58026215,0.53936575,9.855683249999998
2026-03-26 20:10:02.977,1774523402.977013,0.0022348589136021203,-0.021778728173493515,-0.7948360222072457,0.6064292128571513,-0.0635299847725936,0.1488765851951163,-0.046774823953448036,-3.7657536,2.0790097999999997,9.36535075
2026-03-26 20:10:02.986,1774523402.986973,0.0022767775445065516,-0.021412759846078974,-0.7950586063740438,0.606150247405996,-0.02007128639793479,-0.1689478715930511,0.13281955607676849,2.3928225999999997,-1.5298374,8.56120545
2026-03-26 20:10:02.996,1774523402.996877,0.002152609988106978,-0.021396433854085285,-0.7951116181840663,0.6060817383136392,-0.01780235837034216,0.13055062804917586,-0.02530727415391778,-1.93191005,1.4023509499999998,6.03108975
2026-03-26 20:10:03.006,1774523403.006982,0.001801787260920838,-0.02166105646618267,-0.7952085602658717,0.6059462829948831,0.003490658503988659,0.1583013631558857,0.022514747350726852,9.5516771,1.5004174499999998,3.03025485
2026-03-26 20:10:03.017,1774523403.017006,0.0006275908618623201,-0.022559302392787382,-0.7950187495916841,0.606164888296028,0.0291469985083053,0.24277529895241123,-0.04729842272904633,-9.6889702,1.3140911,17.867716299999998
2026-03-26 20:10:03.026,1774523403.026995,0.0016681523484378766,-0.02220272976654858,-0.7951389979745769,0.6060183412724751,0.04782202150464463,-0.6206390820091836,0.1445132620651305,-4.8444851,2.4124358999999997,17.9853961
2026-03-26 20:10:03.037,1774523403.03702,0.002674840521792902,-0.021218033757008384,-0.7951183203577809,0.606077137749883,-0.0932005820564972,0.15323990832510212,-0.14800392056911915,7.6688003,3.0204481999999997,3.7069137
2026-03-26 20:10:03.046,1774523403.046968,0.0016014681437007579,-0.02138263940418409,-0.7948986909200989,0.6063631661021377,-0.10070549784007281,0.15009831567151233,-0.0307177948351002,-4.46202575,-3.81478685,11.395327299999998
2026-03-26 20:10:03.056,1774523403.056885,0.001097641338784169,-0.021438869225470468,-0.7948425245764017,0.6064359250529581,0.014137166941154071,0.013962634015954637,0.0006981317007977319,-5.1582979,-4.2560861,7.345180849999999
2026-03-26 20:10:03.066,1774523403.066971,0.001583116451590932,-0.02150503131347934,-0.7949479640222256,0.6062942865205192,0.08203047484373349,-0.11466813185602745,0.05881759579220891,4.069759749999999,3.85401345,4.2168595
2026-03-26 20:10:03.076,1774523403.076874,0.0016502333822132377,-0.021888709631617317,-0.7950955142298937,0.6060868620684234,0.0715584993317675,0.13892820845874862,-0.005235987755982988,2.2359162,1.22583125,7.609960399999999
2026-03-26 20:10:03.086,1774523403.08691,0.001465767642222818,-0.022360906920381663,-0.7949747997532203,0.6062284298218327,0.026878070480712675,-0.0460766922526503,-0.006457718232379019,-8.56120545,2.6281822,17.03415105
2026-03-26 20:10:03.096,1774523403.096838,0.0016813795366289724,-0.02164436380959263,-0.7951557866744496,0.6060164761755815,-0.1593485607070823,-0.030543261909900768,0.05131268000863329,8.0218397,-0.30400615,8.757338449999999
2026-03-26 20:10:03.106,1774523403.1069,0.0005863192705103625,-0.021495392223388823,-0.7949979472067255,0.6062308704445594,-0.143116998663535,0.18657569703819382,-0.07033676885537149,-5.952636549999999,0.7649187,10.914801449999999
2026-03-26 20:10:03.116,1774523403.116913,0.0004734465420515397,-0.020920589230708372,-0.7951201633235101,0.6060907775828686,-0.02844886680750757,-0.14538592669112765,0.061261056745000965,-0.32361945,-7.050981349999999,13.11149105
2026-03-26 20:10:03.126,1774523403.126921,0.0015873306749164158,-0.020510919481392477,-0.79513528050248,0.6060830539320488,0.0947713783832921,-0.41311943394705786,0.06667157742618339,-3.7853669,-1.30428445,9.208444349999999
2026-03-26 20:10:03.136,1774523403.136889,0.0026776288973647828,-0.020224427038330422,-0.7953578750873023,0.6057967096238395,0.08220500776893293,0.13142329267517303,-0.02652900463031381,12.7682583,3.530394,2.7654752999999994
2026-03-26 20:10:03.146,1774523403.146854,0.0016908235115982596,-0.021643628109002992,-0.7948912864188562,0.6063633706396748,0.1567305668290908,0.24452062820440557,-0.11885692206081383,-13.54298365,-4.7268053,15.4356671
2026-03-26 20:10:03.156,1774523403.156826,0.0023713693948612617,-0.022109689130830175,-0.7949853043658046,0.6062210026847801,0.11606439525762292,-0.09232791743050003,0.08866272600131195,6.2958693,1.2552512,9.1790244
2026-03-26 20:10:03.166,1774523403.166989,0.0025049616681890024,-0.022561434533853036,-0.7947602525050962,0.6064988440853382,0.041713369122664476,-0.004363323129985824,-0.04939281783143953,-6.10954295,5.874183349999999,9.384964049999999
2026-03-26 20:10:03.176,1774523403.17683,0.0028828435812611568,-0.022052699591266902,-0.7948297758440662,0.6064247645712489,-0.09861110273767963,-0.032812189937493394,-0.02129301687433082,4.903325,0.0784532,5.50153065
2026-03-26 20:10:03.186,1774523403.186927,0.0023099317583325178,-0.02172523279033449,-0.7946790105761907,0.6066365869489941,-0.102799892942466,-0.0029670597283903604,-0.024609142453120045,-3.9814999,0.5687857,9.5320638
2026-03-26 20:10:03.196,1774523403.196941,0.0024121903471460322,-0.020991249937455,-0.7945947643963673,0.6067723701337051,-0.10611601852125524,-0.18046704465621366,0.02530727415391778,-1.30428445,0.55897905,8.208166049999999
2026-03-26 20:10:03.207,1774523403.207017,0.002601940232800257,-0.020518375459981045,-0.7945556914883165,0.6068389236848867,-0.0029670597283903604,-0.05777039824101231,-0.029845130209103034,3.2165812,-0.6080123,12.3956056
2026-03-26 20:10:03.216,1774523403.216891,0.0025724798941863213,-0.02032587100895697,-0.7943490406187983,0.6071160045517794,-0.03682644721708035,0.0825540736193318,-0.047472955654245766,4.5502856,2.0790097999999997,10.914801449999999
2026-03-26 20:10:03.226,1774523403.226838,0.0016802358218941608,-0.02101354902857393,-0.7940620648928041,0.6074710237229286,0.04834562028024293,0.20734511513692636,-0.1090830782496456,-9.09076455,-3.83440015,13.925442999999998
2026-03-26 20:10:03.236,1774523403.236971,0.002310010453484685,-0.020972624295506604,-0.794012056795361,0.6075357327313882,0.05235987755982989,-0.1466076571675237,0.03246312408709453,3.03025485,-0.17651969999999997,7.8257067
