human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-02-12 03:23:26.701,1770834206.701065,-0.02470648784185174,-0.01970750740375659,-0.845339938609962,0.5332931574672197,-0.004886921905584123,0.01972222054753592,-0.034557519189487726,-0.46091255,0.8041453,10.110656149999999
2026-02-12 03:23:26.711,1770834206.711158,-0.024796150443801606,-0.01956429549469956,-0.8452502760080122,0.5334363693762768,0.013264502315156905,0.0645771823237902,-0.030543261909900768,-0.99047165,0.5982056499999999,10.404855649999998
2026-02-12 03:23:26.721,1770834206.721075,-0.02457144386714413,-0.01942897645793254,-0.8451645490068813,0.5335875224572587,0.007853981633974483,0.09128071987930345,-0.026354471705114377,0.24516625,0.9022117999999999,10.0223963
2026-02-12 03:23:26.731,1770834206.731074,-0.024661206457066483,-0.01928577160796733,-0.8450747864169589,0.5337307273072243,-0.025132741228718343,-0.010122909661567111,-0.03647738136668149,-0.18632634999999997,0.7551120499999999,10.306789149999998
2026-02-12 03:23:26.741,1770834206.741062,-0.024752689442016033,-0.019140438093017492,-0.8450315599138585,0.533800159933046,0.003665191429188092,0.05393067388662478,-0.030543261909900768,-0.99047165,0.5197524499999999,10.42446895
2026-02-12 03:23:26.751,1770834206.75109,-0.024528117384362016,-0.019005011051937304,-0.844945661143766,0.5339513186862815,-0.005934119456780721,0.07103490055616922,-0.026354471705114377,0.2745862,0.8629851999999999,10.208722649999999
2026-02-12 03:23:26.761,1770834206.76113,-0.02463749866378067,-0.018667785130751884,-0.8448614374665998,0.5340914331271145,-0.030368728984701335,-0.010122909661567111,-0.035430183815484885,-0.0196133,0.7158854499999999,10.52253545
2026-02-12 03:23:26.771,1770834206.771124,-0.024608752601730684,-0.018549607926949468,-0.8448188386668855,0.534164254864249,-0.004886921905584123,0.056025068989017976,-0.028274333882308142,-0.7060787999999999,0.67665885,10.0223963
2026-02-12 03:23:26.781,1770834206.781121,-0.024551322448137684,-0.0183132368079565,-0.8447335592342841,0.5343099024227809,-0.041015237421866746,0.06475171524898962,-0.024085543677521744,-0.196133,0.8629851999999999,10.306789149999998
2026-02-12 03:23:26.791,1770834206.791049,-0.024540614885222488,-0.018003133922760383,-0.8446497449694822,0.5344534158493173,-0.015533430342749533,-0.01884955592153876,-0.031241393610698498,0.00980665,0.8629851999999999,9.610517
2026-02-12 03:23:26.801,1770834206.801072,-0.024725627388068654,-0.017710452235888706,-0.8446093354648158,0.53451852510231,-0.05585053606381855,0.06806784082777885,-0.02199114857512855,-1.34351105,0.6080123,9.9635564
2026-02-12 03:23:26.811,1770834206.811117,-0.02452255695330437,-0.01737862630905511,-0.8445749629233017,0.5345930784729501,-0.004886921905584123,0.047472955654245766,-0.01972222054753592,-0.22555294999999997,0.8433718999999998,9.5124505
2026-02-12 03:23:26.821,1770834206.821136,-0.024439904858770633,-0.01701971169814355,-0.8445396227176636,0.5346642368104607,-0.05480333851262195,-0.07330382858376185,-0.029845130209103034,-0.08825984999999999,0.7649187,9.316317499999998
2026-02-12 03:23:26.831,1770834206.831113,-0.024429555857358176,-0.016709568718433234,-0.8444551933780561,0.5348078285615183,-0.013264502315156905,0.062482787221396996,-0.020943951023931952,-1.2062179499999999,0.61781895,9.561483749999999
2026-02-12 03:23:26.841,1770834206.841047,-0.024253699898639635,-0.016497992823046193,-0.8444166219029324,0.5348832984194566,-0.03682644721708035,0.02199114857512855,-0.019547687622336492,-0.5687857,0.7649187,9.03192465
2026-02-12 03:23:26.851,1770834206.851047,-0.02399686639598486,-0.01592528284490848,-0.8443886721734793,0.534956359037437,-0.010297442586766544,-0.07539822368615504,-0.030892327760299633,0.21574629999999997,0.5982056499999999,9.42419065
2026-02-12 03:23:26.861,1770834206.861068,-0.02396848229026316,-0.01580700627308124,-0.8443455156723731,0.5350292520725745,-0.014486232791552934,0.034732052114687155,-0.02181661564992912,-1.26505785,0.67665885,8.95347145
2026-02-12 03:23:26.871,1770834206.871099,-0.0236637721405332,-0.01530995409341158,-0.8442688857923998,0.5351781756355527,-0.04310963252425994,0.015533430342749533,-0.018500490071139894,-0.5491724,0.40207265,9.7674234
2026-02-12 03:23:26.881,1770834206.881191,-0.023294068900095357,-0.015078475398892018,-0.8442325460764388,0.5352582872586057,0.033335788713091695,-0.04241150082346221,-0.027925268031909273,0.1569064,0.9610517,8.9828914
2026-02-12 03:23:26.891,1770834206.891057,-0.023285562482361535,-0.014766068072990687,-0.8441938288576738,0.5353284273529331,-0.05061454830783556,-0.034732052114687155,-0.026878070480712675,-1.24544455,0.5295591,9.590903699999998
2026-02-12 03:23:26.901,1770834206.901088,-0.022914674485208224,-0.014536485170407098,-0.8441104623299334,0.5354821525291702,0.0301941960595019,0.06876597252857658,-0.01780235837034216,-0.16671305,0.83356525,8.99269805
2026-02-12 03:23:26.911,1770834206.911179,-0.022712243294530973,-0.01420422115380034,-0.8440741683068957,0.5355568994074918,-0.056025068989017976,-0.07853981633974483,-0.02757620218151041,-0.06864655,0.73549875,9.316317499999998
2026-02-12 03:23:26.921,1770834206.921078,-0.022630266296246315,-0.013845004932967494,-0.8440369503286325,0.5356284284517658,0.019547687622336492,0.03892084231947355,-0.02303834612632515,-0.6668522,0.5687857,9.44380395
2026-02-12 03:23:26.931,1770834206.931118,-0.02240690813830459,-0.013708683100664656,-0.8439492253056506,0.5357795326263585,-0.03560471674068432,0.059341194567807204,-0.013439035240356337,-0.08825984999999999,0.8825985,9.1397978
2026-02-12 03:23:26.941,1770834206.94107,-0.02232506730454516,-0.01334941174447559,-0.8439117047524177,0.5358511165965714,-0.01658062789394613,-0.05515240436302082,-0.026703537555513242,0.12748644999999997,0.8041453,9.561483749999999
2026-02-12 03:23:26.951,1770834206.951047,-0.022297031052785923,-0.013230947617207556,-0.8438679771509742,0.5359240819094668,-0.006981317007977318,0.04328416544945937,-0.017627825445142728,-0.7943386499999999,0.6668522,8.9044382
2026-02-12 03:23:26.961,1770834206.961157,-0.02209488324575255,-0.012898505973418762,-0.84383090722246,0.5359989222882171,-0.04206243497306335,0.0582939970166106,-0.011344640137963142,-0.3138128,0.7551120499999999,9.502643849999998
2026-02-12 03:23:26.971,1770834206.971066,-0.021919642925295628,-0.012686444729053356,-0.8437907253591178,0.5360744306270336,0.019547687622336492,-0.08726646259971647,-0.02652900463031381,0.06864655,0.77472535,8.73772515
2026-02-12 03:23:26.981,1770834206.98104,-0.02181806715197109,-0.012521143128436343,-0.8437486533785237,0.5361486760614422,-0.02181661564992912,0.01117010721276371,-0.017453292519943295,-1.3533177,0.7060787999999999,9.03192465
2026-02-12 03:23:26.991,1770834206.991111,-0.0213483958024935,-0.012121827780942873,-0.8437153499804838,0.5362291632270844,0.007853981633974483,0.028274333882308142,-0.01117010721276371,-0.14709974999999997,0.7158854499999999,8.87501825
2026-02-12 03:23:27.001,1770834207.001053,-0.02097923004578782,-0.011889661289498817,-0.8436772143551065,0.5363089276145929,-0.0017453292519943296,-0.12147491593880534,-0.02426007660272118,-0.20593965,0.77472535,8.95347145
2026-02-12 03:23:27.011,1770834207.011158,-0.020656909637264447,-0.01158380676886258,-0.8436399247082713,0.5363867866970643,0.023911010752322315,-0.03385938748868999,-0.01832595714594046,-1.1866046499999998,0.392266,9.394770699999999
2026-02-12 03:23:27.021,1770834207.021063,-0.019973345826448115,-0.01135828701416694,-0.8436043777909709,0.5364733996616327,0.04084070449666731,0.004537856055185257,-0.009948376736367677,-0.2353596,0.77472535,8.87501825
2026-02-12 03:23:27.031,1770834207.031167,-0.019483857528718757,-0.011152685153711135,-0.8435662928180494,0.5365555950047264,0.033335788713091695,-0.15690509975429023,-0.02199114857512855,-0.7943386499999999,0.5982056499999999,9.1790244
2026-02-12 03:23:27.041,1770834207.041191,-0.018828091385306115,-0.011045743383822358,-0.8435744880864293,0.536568334490216,0.06422811647339133,-0.06719517620178168,-0.013962634015954637,-1.0983448,0.48052585,8.9044382
2026-02-12 03:23:27.051,1770834207.05118,-0.018144578840480822,-0.010819942143080085,-0.8435381346067361,0.5366536299839126,0.04729842272904633,-0.013613568165555772,-0.007853981633974483,-0.9120184499999999,0.77472535,9.5124505
2026-02-12 03:23:27.061,1770834207.061187,-0.017340645532039227,-0.010620789211420206,-0.8435020227187455,0.5367409417199732,0.05044001538263613,-0.16982053621904827,-0.01884955592153876,-0.65704555,0.6864655000000001,9.473223899999999
2026-02-12 03:23:27.071,1770834207.071162,-0.016730789383147898,-0.010441584127579697,-0.8434635763956793,0.536824225702728,0.053581608036225914,-0.052185344634630454,-0.012915436464758038,-1.4023509499999998,0.50013915,9.7281968
2026-02-12 03:23:27.081,1770834207.081205,-0.01585329265710533,-0.010195312729781586,-0.8434282010824993,0.5369111642804695,0.05567600313861911,-0.07557275661135447,-0.009599310885968814,-0.8041453,0.8924051499999999,10.198916
2026-02-12 03:23:27.091,1770834207.091163,-0.01505029393231117,-0.009994434625972359,-0.8434378780594585,0.5369228490049722,0.04817108735504349,-0.16545721308906244,-0.019896753472735354,0.0,0.7256921,9.54187045
2026-02-12 03:23:27.101,1770834207.101191,-0.014487354198208135,-0.009741320684853222,-0.8433994374282927,0.5370033632904825,0.0322885911618951,-0.039269908169872414,-0.00767944870877505,-1.14737805,0.8041453,10.3362091
2026-02-12 03:23:27.111,1770834207.111121,-0.013730386637316992,-0.00946796742983474,-0.8433624178698249,0.537086274447877,0.05253441048502932,-0.07452555906015787,-0.007504915783575617,-0.14709974999999997,0.6668522,10.051816249999998
2026-02-12 03:23:27.121,1770834207.121188,-0.013074586009453392,-0.00936068254927576,-0.8433686270409617,0.5370947697994615,0.04084070449666731,-0.12810716709638378,-0.014660765716752368,-0.43149259999999995,1.0002783,10.395049
2026-02-12 03:23:27.131,1770834207.131194,-0.012511724295694087,-0.009107293122090483,-0.8433293635795778,0.5371741789136939,0.02495820830351891,-0.054105206811824215,-0.007504915783575617,-0.392266,0.6668522,10.100849499999999
2026-02-12 03:23:27.141,1770834207.141174,-0.011876077429431567,-0.008805885214981808,-0.8433378476156237,0.53718031418651,0.010995574287564275,-0.06806784082777885,-0.009599310885968814,0.29419949999999995,0.7551120499999999,10.69905515
2026-02-12 03:23:27.151,1770834207.15113,-0.011239681628511546,-0.00850545541271934,-0.8432990981070848,0.5372596745679779,0.03874630939427412,-0.1291543646475804,-0.019024088846738195,0.65704555,0.97085835,10.4342756
2026-02-12 03:23:27.161,1770834207.161163,-0.010824101163753246,-0.008345579362572082,-0.8432568406574729,0.5373370365268684,-0.018675022996339326,0.018675022996339326,-0.01117010721276371,0.0196133,0.8825985,10.9638347
2026-02-12 03:23:27.171,1770834207.171152,-0.010301794650913547,-0.0077037075519700935,-0.8432212635687282,0.5374127153152235,-0.024085543677521744,-0.05619960191421741,-0.012915436464758038,1.7553903499999999,0.63743225,10.934414749999998
2026-02-12 03:23:27.181,1770834207.181146,-0.010080375988380304,-0.0075638981144269144,-0.8431773003293265,0.5374878730488679,-0.02199114857512855,-0.07330382858376185,-0.026703537555513242,1.01008495,0.980665,10.836348249999999
2026-02-12 03:23:27.191,1770834207.191139,-0.010019958096786599,-0.007009252667835642,-0.8431373584401419,0.5375591740630575,-0.07400196028455958,0.05619960191421741,-0.012217304763960306,0.38245935,0.4903325,11.54242705
2026-02-12 03:23:27.201,1770834207.201182,-0.009771966752407364,-0.006748887292114354,-0.8430946790763927,0.5376340049691634,-0.008028514559173916,-0.02199114857512855,-0.021642082724729686,1.7357770499999998,0.93163175,10.3558224
2026-02-12 03:23:27.211,1770834207.211118,-0.0098119321781665,-0.006361613575110589,-0.8430518049157301,0.5377052260188496,-0.11344640137963143,-0.027052603405912107,-0.022514747350726852,0.73549875,0.9512450499999999,11.042287899999998
2026-02-12 03:23:27.221,1770834207.221168,-0.009825328249891558,-0.005853847910656436,-0.8430100768398334,0.5377761669467315,-0.05375614096142535,0.05305800926062762,-0.014486232791552934,0.40207265,0.48052585,10.6304086
2026-02-12 03:23:27.231,1770834207.231166,-0.009671377609538305,-0.005446269358001471,-0.842967845604577,0.5378494342118355,-0.08674286382411818,-0.009948376736367677,-0.022689280275926284,1.22583125,1.0296982499999998,10.8657682
2026-02-12 03:23:27.241,1770834207.241175,-0.009851961055995343,-0.004839172739909005,-0.8428786339265896,0.5379917562013294,-0.10803588069844901,-0.021642082724729686,-0.024609142453120045,0.9512450499999999,0.5099457999999999,10.3165958
2026-02-12 03:23:27.251,1770834207.25116,-0.009939214067511746,-0.004378362578740305,-0.8428351498429073,0.5380622195937318,-0.07504915783575616,0.07120943348136864,-0.01884955592153876,0.38245935,0.784532,10.4735022
2026-02-12 03:23:27.261,1770834207.2612,-0.010026546477626769,-0.003917565477356643,-0.8427913917848046,0.5381326890088493,-0.08674286382411818,0.023212879051524585,-0.021642082724729686,1.0787315,0.83356525,10.032202949999999
2026-02-12 03:23:27.271,1770834207.271146,-0.010261040376610884,-0.0035507234569632346,-0.8427460571583797,0.5382018083928433,-0.0921533845053006,0.0027925268031909274,-0.028099800957108706,0.4903325,0.5982056499999999,9.62032365
2026-02-12 03:23:27.281,1770834207.281202,-0.010421786040093754,-0.0031378535936424632,-0.8426542141341554,0.5383450711695134,-0.07190756518216639,0.09058258817850572,-0.020943951023931952,0.30400615,0.6962721499999999,10.012589649999999
2026-02-12 03:23:27.291,1770834207.291185,-0.010609455080371562,-0.002844637459043323,-0.8426082757560114,0.5384149339757448,-0.08464846872172498,0.0445058959258554,-0.02495820830351891,0.5687857,0.35303939999999995,9.69877685
2026-02-12 03:23:27.301,1770834207.301189,-0.010796951384298217,-0.0025523959797552455,-0.8425152340726507,0.5385582526255392,-0.05480333851262195,0.04223696789826278,-0.034732052114687155,0.25497289999999995,0.4707192,9.7674234
2026-02-12 03:23:27.311,1770834207.311062,-0.011037768211905438,-0.002500320135124265,-0.8424674739608584,0.5386283239768703,-0.05375614096142535,0.14608405839192537,-0.023387411976724018,-0.196133,0.55897905,9.757616749999999
2026-02-12 03:23:27.321,1770834207.32118,-0.01129890584283261,-0.0022552258273243553,-0.8423736859887186,0.5387706579213477,-0.06754424205218056,0.08185594191853406,-0.032637657012293965,0.4707192,0.26477955,10.012589649999999
2026-02-12 03:23:27.331,1770834207.331073,-0.011639534614066858,-0.0023718393140481292,-0.8422774309816584,0.5389133741810217,-0.003839724354387525,0.07103490055616922,-0.03804817769347639,-0.4707192,0.57859235,9.5516771
2026-02-12 03:23:27.341,1770834207.341199,-0.011880183411893673,-0.002320979892929251,-0.8421825383832087,0.5390566262804413,-0.03560471674068432,0.12793263417118436,-0.029670597283903602,-0.50013915,0.73549875,9.973363049999998
2026-02-12 03:23:27.351,1770834207.351175,-0.012000313732994136,-0.002296629052611988,-0.8420880250142649,0.539201702605694,-0.03246312408709453,0.08604473212332044,-0.03490658503988659,0.21574629999999997,0.2745862,9.2770909
2026-02-12 03:23:27.361,1770834207.36111,-0.012294020893864627,-0.002485948940108571,-0.8420384360371799,0.539271684166885,0.02076941809873252,0.09773843811168245,-0.03612831551628262,-1.14737805,0.8531785499999999,9.375157399999999
2026-02-12 03:23:27.371,1770834207.371282,-0.012414128316326618,-0.0024617021045067844,-0.8419438718150974,0.5394166721134017,-0.041015237421866746,0.10541788682045751,-0.02757620218151041,-0.46091255,0.3334261,9.1594111
2026-02-12 03:23:27.381,1770834207.381042,-0.012487158546341729,-0.002510962545514733,-0.8418490621126665,0.5395627142034162,0.03560471674068432,0.04310963252425994,-0.032637657012293965,-0.7649187,0.8629851999999999,9.5516771
2026-02-12 03:23:27.391,1770834207.391156,-0.01239252281921719,-0.002660055829673778,-0.8417544263855418,0.5397118074875753,0.007853981633974483,0.007853981633974483,-0.033510321638291124,-0.7551120499999999,0.6668522,9.2574776
2026-02-12 03:23:27.401,1770834207.401096,-0.012271502899698,-0.002688548119969928,-0.8416606434901145,0.5398606701042368,0.020594885173533087,0.05497787143782138,-0.024085543677521744,-0.9610517,0.5883989999999999,9.4536106
2026-02-12 03:23:27.411,1770834207.411136,-0.012077270126647575,-0.00266881231687945,-0.8416146053452386,0.5399369158121008,0.016406094968746697,0.027227136331111543,-0.02495820830351891,-0.73549875,0.7551120499999999,9.4339973
2026-02-12 03:23:27.421,1770834207.421183,-0.011883040132653537,-0.0026490427599434358,-0.8415685447102667,0.5400131113999971,0.0015707963267948964,-0.02199114857512855,-0.024783675378319478,-0.9022117999999999,0.65704555,9.14960445
2026-02-12 03:23:27.431,1770834207.431077,-0.011662293295059674,-0.0025096819601641506,-0.8414761790408757,0.540162505657628,0.019547687622336492,0.030368728984701335,-0.02076941809873252,-0.8531785499999999,0.50013915,9.5516771
