human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-02-12 03:23:32.178,1770834212.178916,-57.66130964340326,47.507329678551244,0.0,0.0,0.0,-0.8367731572864663,0.5475497084693213
2026-02-12 03:23:32.188,1770834212.188868,-57.673724245213705,47.460076585331656,0.0,0.0,0.0,-0.8367251741845387,0.5476230299082147
2026-02-12 03:23:32.198,1770834212.198925,-57.68647366039282,47.411825038522935,0.0,0.0,0.0,-0.8366770828442346,0.5476965026757629
2026-02-12 03:23:32.208,1770834212.208935,-57.699132590731054,47.36424525610116,0.0,0.0,0.0,-0.8366291653384537,0.5477696958623053
2026-02-12 03:23:32.218,1770834212.218907,-57.71186398308854,47.31666713614019,0.0,0.0,0.0,-0.836581473903246,0.5478425298586013
2026-02-12 03:23:32.228,1770834212.22892,-57.72450506660515,47.26973239490494,0.0,0.0,0.0,-0.8365337183512049,0.5479154479128208
2026-02-12 03:23:32.238,1770834212.238938,-57.737332761097555,47.222377108317076,0.0,0.0,0.0,-0.8364859085854914,0.5479884348578031
2026-02-12 03:23:32.248,1770834212.248918,-57.75028320232713,47.174890447977305,0.0,0.0,0.0,-0.8364383852548462,0.5480609707617078
2026-02-12 03:23:32.258,1770834212.258912,-57.762974378218004,47.12860323429444,0.0,0.0,0.0,-0.8363898239831388,0.548135076726033
2026-02-12 03:23:32.269,1770834212.269018,-57.77617933687896,47.08074429671253,0.0,0.0,0.0,-0.8363419174431077,0.5482081695191945
2026-02-12 03:23:32.278,1770834212.278952,-57.78910103838225,47.03416581785917,0.0,0.0,0.0,-0.8362941257998214,0.5482810731301168
2026-02-12 03:23:32.288,1770834212.28892,-57.80211908128696,46.98751251887084,0.0,0.0,0.0,-0.8362873282740806,0.548291441268419
2026-02-12 03:23:32.298,1770834212.298968,-57.81539036381436,46.94024752145789,0.0,0.0,0.0,-0.8362443845692153,0.5483569360156341
2026-02-12 03:23:32.308,1770834212.308906,-57.82851137919002,46.893794465078145,0.0,0.0,0.0,-0.8361970076298444,0.5484291790476634
2026-02-12 03:23:32.318,1770834212.318805,-57.84171998472378,46.84727979883552,0.0,0.0,0.0,-0.836191982234499,0.5484368412558909
2026-02-12 03:23:32.328,1770834212.328952,-57.854927088704294,46.80108284465893,0.0,0.0,0.0,-0.8361495384791233,0.5485015490417042
2026-02-12 03:23:32.338,1770834212.338919,-57.868161750107674,46.75500083280233,0.0,0.0,0.0,-0.8361437370446624,0.5485103927921389
2026-02-12 03:23:32.348,1770834212.348911,-57.88160945812359,46.70848641026331,0.0,0.0,0.0,-0.8360593167452793,0.548639060661394
2026-02-12 03:23:32.358,1770834212.358826,-57.89485665471713,46.66287142434048,0.0,0.0,0.0,-0.836007174464331,0.548718510936314
2026-02-12 03:23:32.368,1770834212.368948,-57.9083262367082,46.616768234095304,0.0,0.0,0.0,-0.8359590250637408,0.5487918625621921
2026-02-12 03:23:32.378,1770834212.378896,-57.7060653004492,46.49054309629728,0.0,0.0,0.0,-0.835911256679037,0.5488646198811443
2026-02-12 03:23:32.388,1770834212.388918,-57.71861317108141,46.444624885937216,0.0,0.0,0.0,-0.8358632942867087,0.5489376588139777
2026-02-12 03:23:32.398,1770834212.39895,-57.731194893247455,46.39879259429535,0.0,0.0,0.0,-0.8358151377638235,0.5490109793846027
2026-02-12 03:23:32.408,1770834212.408903,-57.74389584506317,46.35277850886543,0.0,0.0,0.0,-0.8357669369058717,0.5490843534239314
2026-02-12 03:23:32.418,1770834212.418907,-57.75672410561563,46.30655091381888,0.0,0.0,0.0,-0.8357186287203623,0.5491578767620083
2026-02-12 03:23:32.428,1770834212.428937,-57.769518651495844,46.26068155609499,0.0,0.0,0.0,-0.8356290305015299,0.5492942047601387
2026-02-12 03:23:32.438,1770834212.438969,-57.78242265507532,46.21465268582411,0.0,0.0,0.0,-0.8355754266426207,0.5493757424486471
2026-02-12 03:23:32.448,1770834212.448938,-57.79528145505989,46.16901921518254,0.0,0.0,0.0,-0.8355264737592213,0.5494501903243654
2026-02-12 03:23:32.458,1770834212.458938,-57.80822463182191,46.12331760862473,0.0,0.0,0.0,-0.8355196064499746,0.5494606330190358
2026-02-12 03:23:32.468,1770834212.468928,-57.82117749656595,46.07781419987514,0.0,0.0,0.0,-0.8354767320500919,0.5495258230537479
2026-02-12 03:23:32.478,1770834212.478918,-57.834176568686885,46.03238352651951,0.0,0.0,0.0,-0.8355127363639613,0.5494710796517008
2026-02-12 03:23:32.488,1770834212.488914,-57.8472443397586,45.98696589565638,0.0,0.0,0.0,-0.8355171703568085,0.5494643373677239
2026-02-12 03:23:32.498,1770834212.498935,-57.86034545238111,45.94168995648246,0.0,0.0,0.0,-0.8355174727876458,0.5494638774901819
2026-02-12 03:23:32.508,1770834212.508931,-57.87349732969529,45.89650019788097,0.0,0.0,0.0,-0.835517009795868,0.5494645815171088
2026-02-12 03:23:32.518,1770834212.51894,-57.88669811041801,45.851353721032446,0.0,0.0,0.0,-0.835516992933081,0.5494646071586976
2026-02-12 03:23:32.528,1770834212.528936,-57.89987368227693,45.80654839935889,0.0,0.0,0.0,-0.8355165924247382,0.5494652161720102
2026-02-12 03:23:32.538,1770834212.538912,-57.913154041075295,45.76156912677668,0.0,0.0,0.0,-0.8355167118228494,0.5494650346152462
2026-02-12 03:23:32.548,1770834212.548914,-57.92650090814333,45.71659165576106,0.0,0.0,0.0,-0.8355167276190837,0.5494650105954862
2026-02-12 03:23:32.558,1770834212.558946,-57.93964311060048,45.672487504708066,0.0,0.0,0.0,-0.8355168240077618,0.5494648640267935
2026-02-12 03:23:32.568,1770834212.568972,-57.95297044241013,45.62796342670346,0.0,0.0,0.0,-0.8354744441936901,0.5495293014018858
2026-02-12 03:23:32.578,1770834212.578826,-57.96635287018128,45.58343579734024,0.0,0.0,0.0,-0.8354693166831758,0.5495370969106155
2026-02-12 03:23:32.588,1770834212.588968,-57.97999933917513,45.53821662549512,0.0,0.0,0.0,-0.8354684479476934,0.5495384176596504
2026-02-12 03:23:32.598,1770834212.598941,-57.993314271566625,45.494279929177864,0.0,0.0,0.0,-0.8354684140209141,0.54953846923885
2026-02-12 03:23:32.608,1770834212.608921,-58.00661707590183,45.45057737526843,0.0,0.0,0.0,-0.8354684449610095,0.5495384222003342
2026-02-12 03:23:32.618,1770834212.618915,-58.020265994088106,45.405910164811814,0.0,0.0,0.0,-0.8354688477077484,0.5495378099001806
2026-02-12 03:23:32.628,1770834212.628986,-58.03364666591094,45.36234057487013,0.0,0.0,0.0,-0.8354686415790671,0.5495381232799308
2026-02-12 03:23:32.639,1770834212.639006,-58.04729641069707,45.31806344278706,0.0,0.0,0.0,-0.8354686313068567,0.549538138896881
2026-02-12 03:23:32.648,1770834212.648854,-58.06077659185312,45.27454927527405,0.0,0.0,0.0,-0.8354689529579403,0.5495376498870327
2026-02-12 03:23:32.658,1770834212.658938,-58.074555306930534,45.230249899543466,0.0,0.0,0.0,-0.8354692365040903,0.549537218808037
2026-02-12 03:23:32.669,1770834212.669062,-58.08807550971178,45.18697653797181,0.0,0.0,0.0,-0.8354271005560593,0.5496012733395875
2026-02-12 03:23:32.678,1770834212.678953,-57.85447251546603,45.132227232371804,0.0,0.0,0.0,-0.8354639350882145,0.5495452785411915
2026-02-12 03:23:32.689,1770834212.689004,-57.86712294394753,45.088769083509675,0.0,0.0,0.0,-0.8354686143707301,0.549538164645052
2026-02-12 03:23:32.698,1770834212.698907,-57.87999867425352,45.04474531231282,0.0,0.0,0.0,-0.8354685213055045,0.5495383061330609
2026-02-12 03:23:32.708,1770834212.708934,-57.89271130509071,45.001466267943115,0.0,0.0,0.0,-0.8354683569085003,0.5495385560673708
2026-02-12 03:23:32.718,1770834212.718929,-57.90540971731791,44.95841963903325,0.0,0.0,0.0,-0.8354679291111283,0.5495392064509707
2026-02-12 03:23:32.728,1770834212.728968,-57.91839684862711,44.914600199904655,0.0,0.0,0.0,-0.8354677975962043,0.549539406393889
2026-02-12 03:23:32.738,1770834212.738972,-57.93117390119674,44.87166973019593,0.0,0.0,0.0,-0.8354681276428897,0.5495389046217604
2026-02-12 03:23:32.748,1770834212.748884,-57.944084821342244,44.82852738718485,0.0,0.0,0.0,-0.8355103004552226,0.54947478361907
2026-02-12 03:23:32.758,1770834212.758934,-57.957150271763894,44.78509339654857,0.0,0.0,0.0,-0.835515314896217,0.5494671587764599
2026-02-12 03:23:32.769,1770834212.769114,-57.97026794066344,44.741717236387146,0.0,0.0,0.0,-0.8355163901625523,0.5494655237316874
2026-02-12 03:23:32.778,1770834212.77898,-57.98323104786065,44.699070883812375,0.0,0.0,0.0,-0.8355586969443511,0.5494011867120947
2026-02-12 03:23:32.789,1770834212.789024,-57.99633891365598,44.65615572411157,0.0,0.0,0.0,-0.8355637486656861,0.5493935037072665
2026-02-12 03:23:32.798,1770834212.798917,-58.0096291361447,44.612873766225725,0.0,0.0,0.0,-0.8355641713214442,0.5493928608963791
2026-02-12 03:23:32.809,1770834212.809135,-58.022772244794986,44.57025198593596,0.0,0.0,0.0,-0.8355642911573448,0.5493926786395356
2026-02-12 03:23:32.819,1770834212.819074,-58.03609435149399,44.52727151059781,0.0,0.0,0.0,-0.8355641873044766,0.5493928365880005
2026-02-12 03:23:32.828,1770834212.828863,-58.04935454231979,44.48467568881621,0.0,0.0,0.0,-0.8355641836736131,0.5493928421101323
2026-02-12 03:23:32.839,1770834212.839294,-58.06295914289739,44.441195324434595,0.0,0.0,0.0,-0.8355639148678679,0.5493932509329564
2026-02-12 03:23:32.848,1770834212.84897,-58.076176858746884,44.399126033727214,0.0,0.0,0.0,-0.835522274285535,0.5494565762394032
2026-02-12 03:23:32.858,1770834212.85899,-58.08978575832085,44.356001308589946,0.0,0.0,0.0,-0.8355589690799189,0.5494007728335509
2026-02-12 03:23:32.869,1770834212.869111,-58.10319599729476,44.31371212341224,0.0,0.0,0.0,-0.8355632911044587,0.5493941996041508
2026-02-12 03:23:32.879,1770834212.879097,-57.89882031031332,44.24827352654795,0.0,0.0,0.0,-0.835563787975368,0.5493934439217985
2026-02-12 03:23:32.889,1770834212.88905,-57.911481320312205,44.2057657948624,0.0,0.0,0.0,-0.8355648878388281,0.5493917711532333
2026-02-12 03:23:32.898,1770834212.898836,-57.92417952921462,44.163343055061624,0.0,0.0,0.0,-0.8355648493213605,0.5493918297340906
2026-02-12 03:23:32.908,1770834212.908921,-57.93695749066386,44.1208247053098,0.0,0.0,0.0,-0.8355646959134648,0.5493920630506406
2026-02-12 03:23:32.918,1770834212.918824,-57.94972688414861,44.07853850993212,0.0,0.0,0.0,-0.8356065742473736,0.5493283654378031
2026-02-12 03:23:32.928,1770834212.928983,-57.96261795669318,44.03604007693166,0.0,0.0,0.0,-0.8356116547672349,0.5493206371666401
2026-02-12 03:23:32.938,1770834212.938905,-57.97535406309732,43.994229079874565,0.0,0.0,0.0,-0.8356122241151475,0.5493197710890594
2026-02-12 03:23:32.948,1770834212.948933,-57.988180469631104,43.95226866629326,0.0,0.0,0.0,-0.8356125722120464,0.5493192415719366
2026-02-12 03:23:32.958,1770834212.958922,-58.00109585012371,43.91017400000494,0.0,0.0,0.0,-0.8356125512609739,0.5493192734422545
2026-02-12 03:23:32.968,1770834212.968932,-58.0140596767292,43.86806967505838,0.0,0.0,0.0,-0.8356126703147524,0.5493190923401888
2026-02-12 03:23:32.978,1770834212.978974,-58.02689409737035,43.82650153344557,0.0,0.0,0.0,-0.835612570426656,0.5493192442878337
2026-02-12 03:23:32.988,1770834212.988955,-58.03998262038957,43.784300596038534,0.0,0.0,0.0,-0.8356127004515628,0.5493190464967028
2026-02-12 03:23:32.998,1770834212.998981,-58.05283199169442,43.74297847813364,0.0,0.0,0.0,-0.8356128309157861,0.5493188480371904
2026-02-12 03:23:33.008,1770834213.008931,-58.06582975791967,43.701360900323856,0.0,0.0,0.0,-0.8356129688875119,0.5493186381573066
2026-02-12 03:23:33.018,1770834213.018912,-58.078802438892744,43.65997148108783,0.0,0.0,0.0,-0.835612615287331,0.5493191760467377
2026-02-12 03:23:33.028,1770834213.028993,-58.09192554887664,43.618226629886905,0.0,0.0,0.0,-0.835612486555324,0.5493193718710714
2026-02-12 03:23:33.038,1770834213.038954,-58.104928841715335,43.57701925923609,0.0,0.0,0.0,-0.8356124951662427,0.549319358772332
2026-02-12 03:23:33.048,1770834213.048928,-58.117981017130916,43.53572608253024,0.0,0.0,0.0,-0.8356546164501996,0.5492552794516133
2026-02-12 03:23:33.058,1770834213.058905,-58.131010425777426,43.49464413527906,0.0,0.0,0.0,-0.8356599319569049,0.5492471921837935
2026-02-12 03:23:33.069,1770834213.069005,-58.14404600905924,43.45360630729337,0.0,0.0,0.0,-0.8356599148513875,0.549247218209225
2026-02-12 03:23:33.078,1770834213.078993,-58.15709114445281,43.41264328651286,0.0,0.0,0.0,-0.8357016941469201,0.5491836472437682
2026-02-12 03:23:33.088,1770834213.088933,-58.170097616843684,43.37189611025557,0.0,0.0,0.0,-0.8357067722332573,0.5491759197592977
2026-02-12 03:23:33.098,1770834213.09896,-58.18333365591672,43.33055227577659,0.0,0.0,0.0,-0.83570712853128,0.5491753775634907
2026-02-12 03:23:33.108,1770834213.108931,-58.1964226540401,43.28974575153999,0.0,0.0,0.0,-0.8357068174303979,0.5491758509806814
2026-02-12 03:23:33.118,1770834213.118951,-58.20966751493378,43.24856785598774,0.0,0.0,0.0,-0.8357073635484538,0.5491750199261549
2026-02-12 03:23:33.128,1770834213.128927,-58.22258500279135,43.20846924553662,0.0,0.0,0.0,-0.835707252334845,0.5491751891654828
2026-02-12 03:23:33.138,1770834213.138966,-58.23570815452845,43.16781579199054,0.0,0.0,0.0,-0.8357069077440807,0.5491757135460621
2026-02-12 03:23:33.148,1770834213.148964,-58.248837059373365,43.12720834103353,0.0,0.0,0.0,-0.8357071408496642,0.5491753588180004
2026-02-12 03:23:33.158,1770834213.158928,-58.26191032779712,43.086814001306976,0.0,0.0,0.0,-0.8357073384821303,0.5491750580708432
2026-02-12 03:23:33.168,1770834213.168989,-58.27502274928947,43.046392062218985,0.0,0.0,0.0,-0.835706488032752,0.5491763522403014
2026-02-12 03:23:33.178,1770834213.178932,-58.07327273378888,43.04131477177717,0.0,0.0,0.0,-0.8357487940704031,0.5491119678261137
2026-02-12 03:23:33.188,1770834213.188943,-58.08550447210938,43.00114192640271,0.0,0.0,0.0,-0.8357118386749017,0.5491682098397677
2026-02-12 03:23:33.199,1770834213.199068,-58.09776092920393,42.96090823401513,0.0,0.0,0.0,-0.8357071819868543,0.5491752962175108
2026-02-12 03:23:33.209,1770834213.209033,-58.10989990591953,42.92112411782278,0.0,0.0,0.0,-0.8357067022076575,0.5491760263205246
2026-02-12 03:23:33.219,1770834213.219056,-58.12216678010635,42.880971596295296,0.0,0.0,0.0,-0.8356651878506809,0.5492391954462884
2026-02-12 03:23:33.229,1770834213.229048,-58.13420319028523,42.841580977294925,0.0,0.0,0.0,-0.8356185957120861,0.5493100786442583
2026-02-12 03:23:33.239,1770834213.239052,-58.1464905074732,42.80139622458495,0.0,0.0,0.0,-0.8355701981243707,0.5493836947038016
2026-02-12 03:23:33.248,1770834213.248961,-58.15854579329461,42.761966822017214,0.0,0.0,0.0,-0.8355640680210752,0.549393018004481
2026-02-12 03:23:33.258,1770834213.258986,-58.17087040769821,42.72169790189664,0.0,0.0,0.0,-0.8355208590963096,0.5494587282180208
2026-02-12 03:23:33.269,1770834213.269119,-58.18282522004369,42.68264658068734,0.0,0.0,0.0,-0.8354740939664926,0.5495298338678877
2026-02-12 03:23:33.278,1770834213.278967,-58.19505069137772,42.64271872708298,0.0,0.0,0.0,-0.8354678819557506,0.5495392781415829
2026-02-12 03:23:33.288,1770834213.288985,-58.20709463621406,42.603401418730506,0.0,0.0,0.0,-0.8354675380576551,0.5495398009715772
2026-02-12 03:23:33.299,1770834213.299057,-58.21929909211168,42.563576461982414,0.0,0.0,0.0,-0.8354253666129522,0.549603909028688
2026-02-12 03:23:33.309,1770834213.309021,-58.23136536359352,42.52418046934689,0.0,0.0,0.0,-0.8353789075480781,0.5496745226256895
2026-02-12 03:23:33.319,1770834213.319066,-58.24339171922279,42.48492347798233,0.0,0.0,0.0,-0.8353724318931,0.5496843640062977
2026-02-12 03:23:33.329,1770834213.329101,-58.25543715459465,42.44559080421759,0.0,0.0,0.0,-0.8353298732275755,0.5497490362825593
2026-02-12 03:23:33.339,1770834213.339026,-58.26747310822726,42.406277723455815,0.0,0.0,0.0,-0.8352820349861664,0.5498217184045832
2026-02-12 03:23:33.349,1770834213.349043,-58.27949268794664,42.36698086138168,0.0,0.0,0.0,-0.8352761754187548,0.5498306200802368
2026-02-12 03:23:33.358,1770834213.358915,-58.291377615621855,42.32808867687213,0.0,0.0,0.0,-0.8352331296427536,0.5498960075752243
2026-02-12 03:23:33.368,1770834213.368969,-58.303394320107984,42.28873115158605,0.0,0.0,0.0,-0.8351857637746338,0.549967944509661
2026-02-12 03:23:33.379,1770834213.379019,-58.148698609669516,42.163659911595204,0.0,0.0,0.0,-0.8351380504732675,0.5500403954726508
2026-02-12 03:23:33.389,1770834213.389014,-58.15995957844823,42.12408170033016,0.0,0.0,0.0,-0.8350486209428971,0.5501761542100546
2026-02-12 03:23:33.399,1770834213.399049,-58.170975466870466,42.085313727117075,0.0,0.0,0.0,-0.8349957605473703,0.5502563764900127
2026-02-12 03:23:33.408,1770834213.408954,-58.18226767680952,42.04557233186549,0.0,0.0,0.0,-0.834905038884766,0.5503940189035736
2026-02-12 03:23:33.419,1770834213.419064,-58.193359655352396,42.0064431137549,0.0,0.0,0.0,-0.8348517544380432,0.5504748387635181
2026-02-12 03:23:33.429,1770834213.429038,-58.20454033646205,41.96701881297038,0.0,0.0,0.0,-0.8348023937527403,0.5505496920212514
2026-02-12 03:23:33.438,1770834213.438948,-58.215541152354454,41.928153978803834,0.0,0.0,0.0,-0.8347965217859117,0.5505585956227945
2026-02-12 03:23:33.448,1770834213.448982,-58.226511387414526,41.88940571725761,0.0,0.0,0.0,-0.8347532947497159,0.5506241339648071
2026-02-12 03:23:33.458,1770834213.458933,-58.23757153916538,41.85028052644403,0.0,0.0,0.0,-0.834748256388453,0.5506317721094902
2026-02-12 03:23:33.468,1770834213.46892,-58.248731147685476,41.81079209237597,0.0,0.0,0.0,-0.8347046743553476,0.5506978360310971
2026-02-12 03:23:33.479,1770834213.47901,-58.25977117094913,41.77165955458393,0.0,0.0,0.0,-0.8346991074907635,0.5507062737559132
2026-02-12 03:23:33.489,1770834213.489068,-58.27073711927021,41.73275825522984,0.0,0.0,0.0,-0.8346983819131866,0.5507073735038492
2026-02-12 03:23:33.498,1770834213.498975,-58.281707031495884,41.69382717365349,0.0,0.0,0.0,-0.8346562461543722,0.5507712326869407
2026-02-12 03:23:33.509,1770834213.509045,-58.29257209879254,41.65517698834582,0.0,0.0,0.0,-0.8346087537665765,0.5508431974130225
2026-02-12 03:23:33.519,1770834213.519047,-58.3034696154073,41.616401784030515,0.0,0.0,0.0,-0.8345608909471144,0.550915709797387
2026-02-12 03:23:33.529,1770834213.529071,-58.3143652368095,41.57752341097684,0.0,0.0,0.0,-0.8345133095236478,0.5509877822854953
2026-02-12 03:23:33.538,1770834213.538978,-58.32521975605091,41.538774698576354,0.0,0.0,0.0,-0.8344653612536844,0.5510603967513524
2026-02-12 03:23:33.549,1770834213.549007,-58.33602965902564,41.500086210431284,0.0,0.0,0.0,-0.8344176293879406,0.5511326698414905
2026-02-12 03:23:33.559,1770834213.559096,-58.3468468400447,41.46134137428174,0.0,0.0,0.0,-0.834368901238947,0.5512064374128011
2026-02-12 03:23:33.569,1770834213.569013,-58.35761829745412,41.42267784710395,0.0,0.0,0.0,-0.8343211652173174,0.5512786892946414
2026-02-12 03:23:33.578,1770834213.578989,-58.36834128400577,41.38414948753264,0.0,0.0,0.0,-0.8343148422072812,0.5512882586021939
2026-02-12 03:23:33.588,1770834213.588986,-58.37896965484466,41.345918629445116,0.0,0.0,0.0,-0.8342725093045853,0.5513523195005445
2026-02-12 03:23:33.599,1770834213.599036,-58.3898507491394,41.30672503516619,0.0,0.0,0.0,-0.8342247044698945,0.5514246480273775
2026-02-12 03:23:33.608,1770834213.608991,-58.40037916851559,41.268758613051716,0.0,0.0,0.0,-0.8341782270218294,0.5514949551561801
2026-02-12 03:23:33.619,1770834213.619096,-58.41103418143351,41.23027477126376,0.0,0.0,0.0,-0.8341716261488249,0.5515049393507052
2026-02-12 03:23:33.629,1770834213.629086,-58.42174755736337,41.191555835088764,0.0,0.0,0.0,-0.8341286864961396,0.5515698816688824
2026-02-12 03:23:33.639,1770834213.639029,-58.4323448961441,41.15318745235195,0.0,0.0,0.0,-0.8340808985858948,0.5516421436168073
