human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-03-26 20:09:59.457,1774523399.457407,-100.20515844290998,12.72251547831709,0.0,0.0,0.0,-0.8275217742348809,0.5614336231177776
2026-03-26 20:09:59.467,1774523399.467565,-100.20150886430598,12.751337043257335,0.0,0.0,0.0,-0.8301096127519862,0.5576002428413633
2026-03-26 20:09:59.477,1774523399.477519,-100.19961101229882,12.765738342068069,0.0,0.0,0.0,-0.831275627208858,0.555860442564966
2026-03-26 20:09:59.487,1774523399.487432,-100.1974656445387,12.781164085683216,0.0,0.0,0.0,-0.8297372784680414,0.5581541442293948
2026-03-26 20:09:59.497,1774523399.497569,-100.19556681980507,12.794480248205494,0.0,0.0,0.0,-0.8335967105508512,0.5523735368016832
2026-03-26 20:09:59.507,1774523399.507505,-100.1934719283834,12.808653344104213,0.0,0.0,0.0,-0.8347037150578069,0.5506992900564658
2026-03-26 20:09:59.517,1774523399.517494,-100.19134479330133,12.822632740238918,0.0,0.0,0.0,-0.8357115227055074,0.5491686906745887
2026-03-26 20:09:59.527,1774523399.527475,-100.18923445660674,12.836447865977716,0.0,0.0,0.0,-0.8368598643298577,0.5474171786433196
2026-03-26 20:09:59.547,1774523399.547343,-100.12197612553491,12.678942721420798,0.0,0.0,0.0,-0.8379092875729853,0.5458095142070465
2026-03-26 20:09:59.557,1774523399.557511,-100.11752756184815,12.705071333074727,0.0,0.0,0.0,-0.8399515109008187,0.5426614592316574
2026-03-26 20:09:59.567,1774523399.567316,-100.11494485264238,12.718798006951777,0.0,0.0,0.0,-0.8386572181813594,0.5446595912974486
2026-03-26 20:09:59.577,1774523399.577521,-100.11228770735377,12.731134139542363,0.0,0.0,0.0,-0.8420289837783,0.5394322853494063
2026-03-26 20:09:59.587,1774523399.58745,-100.10916595150121,12.74445332079687,0.0,0.0,0.0,-0.843109997345361,0.5377411388170943
2026-03-26 20:09:59.597,1774523399.59742,-100.1058282843153,12.758708360878517,0.0,0.0,0.0,-0.8417529764785924,0.5398628775804373
2026-03-26 20:09:59.607,1774523399.607495,-100.10296253465802,12.771299659793993,0.0,0.0,0.0,-0.8451219077823977,0.534573625412104
2026-03-26 20:09:59.617,1774523399.617437,-100.09983840699563,12.78493687375827,0.0,0.0,0.0,-0.8460071021532765,0.5331716263139062
2026-03-26 20:09:59.627,1774523399.6273,-100.09640508400713,12.798874409012392,0.0,0.0,0.0,-0.845045550724888,0.5346943212715756
2026-03-26 20:09:59.637,1774523399.637482,-100.09301143377039,12.810917341724991,0.0,0.0,0.0,-0.8477705115359717,0.5303632338030578
2026-03-26 20:09:59.647,1774523399.647496,-100.0889652951667,12.823660574296026,0.0,0.0,0.0,-0.8485563886033481,0.5291049568473571
2026-03-26 20:09:59.657,1774523399.657481,-100.0846543483475,12.83649459256985,0.0,0.0,0.0,-0.8494325106338025,0.527697271054489
2026-03-26 20:09:59.667,1774523399.667315,-100.07986193017987,12.850134293549726,0.0,0.0,0.0,-0.8484319730843557,0.5293044370191763
2026-03-26 20:09:59.677,1774523399.67758,-100.07547196997112,12.862327926641543,0.0,0.0,0.0,-0.8508111069622725,0.5254716550582273
2026-03-26 20:09:59.687,1774523399.687468,-100.07080705463602,12.875335218694511,0.0,0.0,0.0,-0.8513609133041392,0.5245803992696848
2026-03-26 20:09:59.697,1774523399.697439,-100.06602722453786,12.888754835951573,0.0,0.0,0.0,-0.852138206598253,0.5233168035287163
2026-03-26 20:09:59.707,1774523399.707378,-100.06096626976782,12.903159594445345,0.0,0.0,0.0,-0.8513785860414014,0.5245517164495263
2026-03-26 20:09:59.717,1774523399.717568,-100.05655380426875,12.915687366415836,0.0,0.0,0.0,-0.8531868538488697,0.5216053991471593
2026-03-26 20:09:59.727,1774523399.727377,-100.05138955825042,12.92979684851185,0.0,0.0,0.0,-0.8524345376477653,0.5228339688899722
2026-03-26 20:09:59.747,1774523399.74741,-100.04162998248654,12.95571472779999,0.0,0.0,0.0,-0.8546401223580984,0.5192208212848698
2026-03-26 20:09:59.757,1774523399.757449,-100.0363666423121,12.968921739937334,0.0,0.0,0.0,-0.8550929032486335,0.5184748082730954
2026-03-26 20:09:59.767,1774523399.767454,-100.0309004784094,12.98217080874107,0.0,0.0,0.0,-0.8554546581973186,0.5178777150723024
2026-03-26 20:09:59.777,1774523399.777288,-100.02495617783333,12.996220479225876,0.0,0.0,0.0,-0.8551047610188711,0.518455251379383
2026-03-26 20:09:59.787,1774523399.78745,-99.97563246320007,12.880171576804965,0.0,0.0,0.0,-0.8561769180314918,0.5166827702082741
2026-03-26 20:09:59.797,1774523399.797535,-99.96975096892604,12.892771464867032,0.0,0.0,0.0,-0.8565824557147443,0.5160101709866755
2026-03-26 20:09:59.807,1774523399.807407,-99.96367720582008,12.905259340700985,0.0,0.0,0.0,-0.8567625254040032,0.5157111352912159
2026-03-26 20:09:59.817,1774523399.817399,-99.957074642416,12.918421250332232,0.0,0.0,0.0,-0.8565383784445562,0.5160833326620521
2026-03-26 20:09:59.827,1774523399.827451,-99.95113984836412,12.930248894821045,0.0,0.0,0.0,-0.8570773958104645,0.5151876722037829
2026-03-26 20:09:59.837,1774523399.837485,-99.9447155828771,12.943140797243757,0.0,0.0,0.0,-0.8571223517233751,0.515112875179985
2026-03-26 20:09:59.847,1774523399.84741,-99.93828585370352,12.955801653062593,0.0,0.0,0.0,-0.857257178027066,0.5148884643503593
2026-03-26 20:09:59.857,1774523399.857288,-99.93139022993648,12.96903731653461,0.0,0.0,0.0,-0.8571428178204773,0.5150788190741025
2026-03-26 20:09:59.867,1774523399.867532,-99.92508201351038,12.98096910424627,0.0,0.0,0.0,-0.8573021076696494,0.5148136519024887
2026-03-26 20:09:59.877,1774523399.877296,-99.91787441243464,12.994404326076753,0.0,0.0,0.0,-0.857194952550933,0.5149920517068235
2026-03-26 20:09:59.887,1774523399.887504,-99.9114174669781,13.00621133618652,0.0,0.0,0.0,-0.8569874666107387,0.5153372508097083
2026-03-26 20:09:59.897,1774523399.897489,-99.90438374686788,13.01875353441814,0.0,0.0,0.0,-0.8568525222594947,0.5155615919534174
2026-03-26 20:09:59.907,1774523399.907237,-99.8968227438758,13.032225573306114,0.0,0.0,0.0,-0.8569226863644717,0.5154449627204609
2026-03-26 20:09:59.917,1774523399.917451,-99.89008379226162,13.044317212776097,0.0,0.0,0.0,-0.8564022838859228,0.516309140104042
2026-03-26 20:09:59.927,1774523399.927237,-99.88253640437536,13.057659286967708,0.0,0.0,0.0,-0.8566053674382871,0.5159721353677127
2026-03-26 20:09:59.937,1774523399.937506,-99.87557583161444,13.069806524547802,0.0,0.0,0.0,-0.855861136939267,0.5172056788909275
2026-03-26 20:09:59.947,1774523399.947441,-99.86821118681473,13.082638194705003,0.0,0.0,0.0,-0.8555450346226108,0.5177283976493812
2026-03-26 20:09:59.957,1774523399.957491,-99.86054283316159,13.095770428045983,0.0,0.0,0.0,-0.855228612557656,0.5182509240345904
2026-03-26 20:09:59.967,1774523399.967465,-99.85292436893349,13.108654507352638,0.0,0.0,0.0,-0.8547307340946901,0.5190716445674451
2026-03-26 20:09:59.977,1774523399.977501,-99.84527443847286,13.12174984497684,0.0,0.0,0.0,-0.8544588306992055,0.5195191109479482
2026-03-26 20:09:59.987,1774523399.987584,-99.83763306981639,13.134669482381344,0.0,0.0,0.0,-0.8539143240443415,0.5204136116512473
2026-03-26 20:09:59.997,1774523399.997467,-99.83003054400525,13.14767595906492,0.0,0.0,0.0,-0.8535962617689599,0.5209351417346092
2026-03-26 20:10:00.007,1774523400.007519,-99.82227880792668,13.161070417169226,0.0,0.0,0.0,-0.853141335463529,0.5216798460008841
2026-03-26 20:10:00.017,1774523400.017386,-99.81387735695051,13.175069774967207,0.0,0.0,0.0,-0.8534543230335007,0.5211676491259115
2026-03-26 20:10:00.027,1774523400.027601,-99.806392181915,13.187217927889591,0.0,0.0,0.0,-0.8522751852452086,0.5230936900931279
2026-03-26 20:10:00.047,1774523400.047487,-99.80566704361992,13.114140282377072,0.0,0.0,0.0,-0.8517269356648355,0.5239859034964484
2026-03-26 20:10:00.057,1774523400.057517,-99.78937791789915,13.140005001535627,0.0,0.0,0.0,-0.850627635118777,0.5257686053505255
2026-03-26 20:10:00.067,1774523400.067233,-99.78093753316696,13.154045553189945,0.0,0.0,0.0,-0.8510121172860164,0.5251460522867627
2026-03-26 20:10:00.077,1774523400.07745,-99.77339459583202,13.166471750668732,0.0,0.0,0.0,-0.8495706370559835,0.5274748644744035
2026-03-26 20:10:00.087,1774523400.087347,-99.76488645857363,13.180668148962779,0.0,0.0,0.0,-0.8501197900237842,0.5265893491231255
2026-03-26 20:10:00.097,1774523400.09754,-99.75741488537034,13.193222299090813,0.0,0.0,0.0,-0.8486025628223158,0.529030897369329
2026-03-26 20:10:00.107,1774523400.107421,-99.7494097827833,13.206610030683196,0.0,0.0,0.0,-0.8481868009113759,0.529697225554114
2026-03-26 20:10:00.117,1774523400.117458,-99.74133375684134,13.22010304430416,0.0,0.0,0.0,-0.8477242301100933,0.5304372061651119
2026-03-26 20:10:00.127,1774523400.127413,-99.73337787753049,13.233410176500598,0.0,0.0,0.0,-0.8474000459824093,0.5309549529564731
2026-03-26 20:10:00.137,1774523400.137449,-99.72545191124138,13.246683438961407,0.0,0.0,0.0,-0.8468435671232799,0.5318420562741526
2026-03-26 20:10:00.147,1774523400.147293,-99.71704686308,13.260736880694125,0.0,0.0,0.0,-0.8471427162809959,0.5313654281679003
2026-03-26 20:10:00.167,1774523400.167447,-99.70132915337246,13.286647860564916,0.0,0.0,0.0,-0.8457278227922436,0.5336145141908074
2026-03-26 20:10:00.177,1774523400.17744,-99.69316100753252,13.30024783511542,0.0,0.0,0.0,-0.845355083788329,0.5342048130756847
2026-03-26 20:10:00.187,1774523400.187435,-99.68502769978627,13.313875750430634,0.0,0.0,0.0,-0.8449819318150218,0.5347948531036493
2026-03-26 20:10:00.197,1774523400.197402,-99.67641903753885,13.328116784738976,0.0,0.0,0.0,-0.8456659226857554,0.5337126073160067
2026-03-26 20:10:00.207,1774523400.207489,-99.66899752001343,13.340589693670832,0.0,0.0,0.0,-0.8440940475981941,0.5361951499307858
2026-03-26 20:10:00.217,1774523400.217447,-99.66086690015372,13.354104143035247,0.0,0.0,0.0,-0.8436258081965947,0.5369315559218347
2026-03-26 20:10:00.227,1774523400.22729,-99.65206962582876,13.3684408772614,0.0,0.0,0.0,-0.8438853481639207,0.5365235494871202
2026-03-26 20:10:00.247,1774523400.247564,-99.64399335528375,13.38153944511966,0.0,0.0,0.0,-0.8426404141372201,0.5384766777332646
2026-03-26 20:10:00.257,1774523400.257498,-99.63553314979316,13.395337878332937,0.0,0.0,0.0,-0.8422172350314654,0.5391383208564879
2026-03-26 20:10:00.267,1774523400.267538,-99.62766643043065,13.408520995125043,0.0,0.0,0.0,-0.841746427673838,0.5398730883257028
2026-03-26 20:10:00.277,1774523400.277518,-99.61943399179293,13.422467576969733,0.0,0.0,0.0,-0.8412277988321333,0.5406808582445323
2026-03-26 20:10:00.287,1774523400.287544,-99.6745216584187,13.396854113803021,0.0,0.0,0.0,-0.8401408894976687,0.5423682197493378
2026-03-26 20:10:00.297,1774523400.297261,-99.6662835065457,13.411250579222695,0.0,0.0,0.0,-0.8405458294714775,0.5417404439010493
2026-03-26 20:10:00.317,1774523400.317453,-99.6509433347216,13.438466284216128,0.0,0.0,0.0,-0.8386705693028437,0.5446390329247841
2026-03-26 20:10:00.327,1774523400.327472,-99.64294914759466,13.452031293038772,0.0,0.0,0.0,-0.838147367614297,0.5454438469368084
2026-03-26 20:10:00.337,1774523400.337443,-99.63491458206917,13.466093621427815,0.0,0.0,0.0,-0.8376710586333111,0.5461750612469849
2026-03-26 20:10:00.347,1774523400.347448,-99.62696114618245,13.480698770677998,0.0,0.0,0.0,-0.837194111416203,0.5469058600984581
2026-03-26 20:10:00.357,1774523400.357484,-99.61893757783992,13.495604456093126,0.0,0.0,0.0,-0.8367643153946831,0.5475632205344578
2026-03-26 20:10:00.367,1774523400.367465,-99.61098956537415,13.510376813752442,0.0,0.0,0.0,-0.8361904493275156,0.5484391784450191
2026-03-26 20:10:00.377,1774523400.37724,-99.60243148390919,13.525743931049549,0.0,0.0,0.0,-0.8368046004351238,0.5475016535962359
2026-03-26 20:10:00.387,1774523400.387484,-99.59467019397371,13.53965212004463,0.0,0.0,0.0,-0.8354238687619824,0.549606185830147
2026-03-26 20:10:00.397,1774523400.397479,-99.58654700602247,13.554374359184054,0.0,0.0,0.0,-0.8349439288316592,0.5503350213344169
2026-03-26 20:10:00.407,1774523400.407482,-99.57834910326801,13.568966214702122,0.0,0.0,0.0,-0.8345114392885821,0.5509906148896724
2026-03-26 20:10:00.417,1774523400.417277,-99.56974489193297,13.584445142527166,0.0,0.0,0.0,-0.8352177408092829,0.5499193808527187
2026-03-26 20:10:00.427,1774523400.427507,-99.56222657310818,13.598311185019874,0.0,0.0,0.0,-0.8335485084010054,0.5524462726297094
2026-03-26 20:10:00.437,1774523400.437339,-99.55370562512007,13.614111260914472,0.0,0.0,0.0,-0.8342580459522578,0.5513742039340618
2026-03-26 20:10:00.447,1774523400.447502,-99.5464200558529,13.627630131987237,0.0,0.0,0.0,-0.8324863525489608,0.5540455512137313
2026-03-26 20:10:00.457,1774523400.457473,-99.53846155560717,13.64210538055706,0.0,0.0,0.0,-0.8320509496788521,0.5546992132124584
2026-03-26 20:10:00.467,1774523400.467451,-99.53025180691758,13.65678037657455,0.0,0.0,0.0,-0.8314696141726732,0.555570230220758
2026-03-26 20:10:00.477,1774523400.47746,-99.5222039410127,13.671442842323204,0.0,0.0,0.0,-0.8309359219035147,0.5563681278527339
2026-03-26 20:10:00.487,1774523400.487263,-99.51359001545588,13.687103616409088,0.0,0.0,0.0,-0.8315525243533295,0.5554461263179403
2026-03-26 20:10:00.497,1774523400.497594,-99.50597831868684,13.701005861695624,0.0,0.0,0.0,-0.8298662407879461,0.5579623843956532
2026-03-26 20:10:00.507,1774523400.507483,-99.49804660018117,13.71564993777549,0.0,0.0,0.0,-0.8293790109696895,0.5586863665447186
2026-03-26 20:10:00.517,1774523400.517285,-99.48942702864267,13.731327938158538,0.0,0.0,0.0,-0.8298723762482658,0.5579532589205449
2026-03-26 20:10:00.527,1774523400.527575,-99.48166830836048,13.745328554165727,0.0,0.0,0.0,-0.8283048824969585,0.5602776290658941
2026-03-26 20:10:00.547,1774523400.547484,-99.57700266664338,13.725795867405115,0.0,0.0,0.0,-0.8272277003542088,0.5618668274303861
2026-03-26 20:10:00.557,1774523400.55749,-99.56924783159866,13.74066830956096,0.0,0.0,0.0,-0.8267861565728136,0.5625163564729073
2026-03-26 20:10:00.567,1774523400.56747,-99.561518032462,13.755518840316116,0.0,0.0,0.0,-0.826147469818162,0.5634539538534176
2026-03-26 20:10:00.577,1774523400.577435,-99.55387236981231,13.770436510203218,0.0,0.0,0.0,-0.8257539039642173,0.5640305754902425
2026-03-26 20:10:00.587,1774523400.587503,-99.54618166990552,13.785518043003343,0.0,0.0,0.0,-0.8250148821097179,0.5651110017487612
2026-03-26 20:10:00.597,1774523400.597423,-99.53800278990182,13.801691304341782,0.0,0.0,0.0,-0.8257531412591831,0.5640316921065621
2026-03-26 20:10:00.607,1774523400.60754,-99.5308736385174,13.815866651861601,0.0,0.0,0.0,-0.8238295079711161,0.5668376679403625
2026-03-26 20:10:00.617,1774523400.617474,-99.52315573066745,13.831278165698404,0.0,0.0,0.0,-0.8234335796588371,0.5674126715982236
2026-03-26 20:10:00.627,1774523400.627491,-99.51547498492849,13.846964408667956,0.0,0.0,0.0,-0.8227893405974205,0.5683464621155497
2026-03-26 20:10:00.637,1774523400.637498,-99.50787286370533,13.862420791752097,0.0,0.0,0.0,-0.8221937187277579,0.5692077730360158
2026-03-26 20:10:00.647,1774523400.647482,-99.50013905952817,13.877727787573383,0.0,0.0,0.0,-0.821597194963539,0.5700684601239088
2026-03-26 20:10:00.657,1774523400.657518,-99.49234392149121,13.893363247004247,0.0,0.0,0.0,-0.8211492105568027,0.570713565636861
2026-03-26 20:10:00.667,1774523400.66748,-99.484499098476,13.909103741580697,0.0,0.0,0.0,-0.8207007202944682,0.5713583181403253
2026-03-26 20:10:00.677,1774523400.677469,-99.47672680744166,13.924613895588625,0.0,0.0,0.0,-0.8201019452056997,0.5722174407249639
2026-03-26 20:10:00.687,1774523400.687449,-99.46910316932113,13.940442759010018,0.0,0.0,0.0,-0.8197022623758199,0.5727898402171275
2026-03-26 20:10:00.697,1774523400.697513,-99.46153431971807,13.956546787270414,0.0,0.0,0.0,-0.8191019891467246,0.5736479158646696
2026-03-26 20:10:00.707,1774523400.707376,-99.45370707831981,13.973381264818169,0.0,0.0,0.0,-0.8195295308417491,0.5730369517564314
2026-03-26 20:10:00.717,1774523400.717522,-99.44696865493322,13.988061860698226,0.0,0.0,0.0,-0.8180995372446442,0.5750766445962651
2026-03-26 20:10:00.727,1774523400.727511,-99.439770348958,14.003748621624196,0.0,0.0,0.0,-0.8175973767619009,0.5757903520484328
2026-03-26 20:10:00.737,1774523400.737475,-99.43245579500045,14.019272598935975,0.0,0.0,0.0,-0.8171951997351898,0.5763610027836401
2026-03-26 20:10:00.747,1774523400.747267,-99.42452711902177,14.03565136600527,0.0,0.0,0.0,-0.8178799054528997,0.5753889643157539
2026-03-26 20:10:00.757,1774523400.75752,-99.41752386698333,14.050480062395225,0.0,0.0,0.0,-0.8164400448590441,0.5774302149615675
2026-03-26 20:10:00.767,1774523400.767481,-99.40996505110886,14.066237312801638,0.0,0.0,0.0,-0.8160871607208272,0.5779288417328026
2026-03-26 20:10:00.777,1774523400.777485,-99.40228906184166,14.081746410605225,0.0,0.0,0.0,-0.8156834909098043,0.5784984379038506
2026-03-26 20:10:00.787,1774523400.787453,-99.52553493762579,14.045392774545022,0.0,0.0,0.0,-0.8153804787837376,0.5789254484114537
2026-03-26 20:10:00.797,1774523400.797447,-99.51889033819266,14.06108865974422,0.0,0.0,0.0,-0.8149761134501565,0.5794945508852327
2026-03-26 20:10:00.807,1774523400.807419,-99.51233427884706,14.076741783440463,0.0,0.0,0.0,-0.8145713513403943,0.5800633703100757
2026-03-26 20:10:00.817,1774523400.817339,-99.50524451147471,14.093232597197169,0.0,0.0,0.0,-0.8151878766897876,0.5791966209310925
2026-03-26 20:10:00.837,1774523400.837344,-99.498924033319,14.10834984571739,0.0,0.0,0.0,-0.8138620622106129,0.5810581241960984
2026-03-26 20:10:00.847,1774523400.847547,-99.48536469881034,14.140790373184128,0.0,0.0,0.0,-0.8129483349767914,0.5823358177705219
2026-03-26 20:10:00.857,1774523400.857412,-99.47804883474733,14.158046027177004,0.0,0.0,0.0,-0.8135177843599501,0.5815400369106822
2026-03-26 20:10:00.867,1774523400.867547,-99.47175913130188,14.17303377923207,0.0,0.0,0.0,-0.8120326018505387,0.583612074525403
2026-03-26 20:10:00.877,1774523400.877377,-99.46450211007357,14.190195115877344,0.0,0.0,0.0,-0.8125760830695687,0.582855135709824
2026-03-26 20:10:00.887,1774523400.887496,-99.45817159083956,14.205080975551958,0.0,0.0,0.0,-0.8109617140941013,0.5850992208792942
2026-03-26 20:10:00.897,1774523400.897445,-99.45132801028991,14.221200240212825,0.0,0.0,0.0,-0.8104508100049227,0.5858066955595204
2026-03-26 20:10:00.907,1774523400.907324,-99.44403466640121,14.238494158180782,0.0,0.0,0.0,-0.8110932270050628,0.58491689760727
2026-03-26 20:10:00.917,1774523400.917554,-99.43761650113017,14.25347484153472,0.0,0.0,0.0,-0.8093759025616233,0.5872909401247032
2026-03-26 20:10:00.927,1774523400.927275,-99.4303451980515,14.270614170132866,0.0,0.0,0.0,-0.8099738223972954,0.5864660322909713
2026-03-26 20:10:00.947,1774523400.947488,-99.41695935179459,14.302591143158821,0.0,0.0,0.0,-0.8079898853773438,0.5891963553246972
2026-03-26 20:10:00.957,1774523400.957522,-99.41010686573898,14.318864761457032,0.0,0.0,0.0,-0.807629815084106,0.5896898182834878
2026-03-26 20:10:00.967,1774523400.967539,-99.40307385748727,14.335040901872516,0.0,0.0,0.0,-0.807114906083761,0.5903943837617374
2026-03-26 20:10:00.977,1774523400.977461,-99.39603131873439,14.351325521306247,0.0,0.0,0.0,-0.8067541039079097,0.5908873122920695
2026-03-26 20:10:00.987,1774523400.987347,-99.38832396733265,14.368699921383104,0.0,0.0,0.0,-0.8072913032885377,0.590153159471924
